Gene,0,5,10,15,20,30,40,50,60,HalfLife
YDR201W,1.0,1.033162691,0.661404969,1.09796333,0.86515326,,,0.660832471,0.291021842,60.0
YMR065W,1.0,0.550968372,1.20695488,0.856422515,,0.943268487,0.666277206,0.526365221,0.237887041,60.0
YIL144W,1.0,,0.759509196,0.750811541,,0.602192997,0.384520493,0.696568306,0.354953475,40.0
YKR037C,1.0,1.07781459,,0.812724384,,0.982808781,0.306062116,,0.208006333,40.0
YGR244C,1.0,0.548901,0.874129416,0.972105433,0.501524722,0.27859262,0.263036296,,0.400674823,30.0
YIL072W,1.0,,1.206734953,1.187805977,0.533195442,0.464016431,0.324076214,,0.088200658,30.0
YDR285W,1.0,0.860064322,0.368066045,,,1.154195839,0.682304898,0.618604434,0.309054883,10.0
YNR045W,1.0,0.686078932,0.430052958,0.271758102,0.457880567,,0.067952076,0.330612791,,10.0
YLR067C,1.0,0.643027871,0.987895769,1.020455497,0.738414147,,0.542674833,0.506559901,0.268609199,60.0
YLR203C,1.0,0.709247713,0.669583438,0.988415611,0.491071442,,0.307683861,,0.470711316,20.0
YMR257C,1.0,0.643626601,0.244181476,0.375632086,,0.183479737,0.116120699,,,10.0
YBL080C,1.0,0.228197843,0.648360587,0.552996064,0.014259611,,0.451205983,,0.317518673,5.0
Q0140,1.0,0.824953619,0.995209773,,0.611583897,1.084026045,0.413420131,1.085044346,0.48263315,40.0
YNL137C,1.0,0.795279189,0.49978049,0.441172586,,0.451736388,0.266541981,,0.362968966,10.0
YJL148W,1.0,0.464155698,0.212161708,0.153070139,0.300085836,0.269116033,0.119564673,0.225780813,0.110165918,5.0
YJR063W,1.0,0.917295479,,0.642674947,0.829550663,,0.252494242,0.170043601,0.099191973,40.0
YNL248C,1.0,0.599383204,0.359120523,0.541269037,0.11355238,0.054110032,0.117596251,,0.120275303,10.0
YPR010C,1.0,,0.350913259,0.563062804,0.558636026,0.207011859,0.253930308,0.161696914,0.080208273,10.0
YOR341W,1.0,0.75785103,0.690717611,0.712477919,0.674788771,0.590522798,0.295749526,0.29313131,0.295749526,40.0
YOR340C,1.0,0.782735604,0.214325736,0.393551731,,0.255505202,0.363004135,0.256167387,0.142949546,10.0
YPR056W,1.0,,0.334848003,0.74806251,,,0.568744452,0.219131911,0.184054561,10.0
YOR116C,1.0,1.151805846,,0.815930614,0.963264223,,0.684130938,,0.267581443,60.0
YNL151C,1.0,,0.314698646,0.754948236,,0.342570073,0.185353124,0.497179013,0.169594996,10.0
YNR003C,1.0,0.763790156,0.566760553,,,,0.688201369,0.463317153,0.240126064,50.0
YPR186C,1.0,0.513240844,,,,,0.388494192,0.939400606,0.587015397,40.0
YGR246C,1.0,0.664064182,0.549683096,,0.463667366,0.378992862,0.307245407,,,20.0
YAL001C,1.0,,0.923244696,0.886816644,,,0.512133527,0.342464599,0.316106718,50.0
YGR047C,1.0,0.623372277,0.488933573,0.336451048,0.306940103,,0.145058626,0.042358583,0.11862412,10.0
YBR123C,1.0,0.802613676,0.825529005,,0.872814278,,0.374123423,0.349357722,,40.0
YOR358W,1.0,,0.184924658,0.936877999,,1.11824981,0.58325304,0.334499508,0.015377229,10.0
YGL237C,1.0,0.572733617,,,0.587827833,,0.534891001,,0.169645915,60.0
YPL228W,1.0,,0.510754439,0.392131469,0.317165652,0.374866374,0.31808582,0.493372929,0.253069715,15.0
YGL130W,1.0,0.493353066,,0.458778122,0.342140381,0.26701241,0.163785729,,,5.0
YML043C,1.0,,0.95812582,0.87443682,,,0.564026078,0.491329483,0.582350351,50.0
YJL025W,1.0,0.917900121,0.494496806,,,,,,0.257108235,10.0
YPL086C,1.0,0.751487664,0.451875427,0.3201,0.3968,0.596106359,0.180346183,,0.030485622,10.0
YKL058W,1.0,0.676266104,0.812836329,,0.432855592,,0.775493998,0.316633647,0.653197731,20.0
YOR194C,1.0,0.865366276,0.615260881,0.54469219,0.863962699,0.511894283,0.362305756,,0.142549853,40.0
YKL028W,1.0,0.416125078,0.681676005,0.685028527,0.142788905,0.203942524,0.074757098,,0.347669206,5.0
YKR062W,1.0,,0.320311744,0.4587,0.3698,0.2874,0.44321884,,0.109880985,10.0
YJL002C,1.0,0.796759138,0.639698707,0.639698707,0.49005383,,0.178282371,,0.121798721,20.0
YEL002C,1.0,0.894615451,1.108780799,,0.6528,0.774445435,0.419384715,0.547352929,0.371345129,40.0
YOR103C,1.0,1.064197337,0.619582965,0.572468635,,0.45287,0.41786447,0.4125,0.393766778,30.0
YDL232W,1.0,,1.051780329,,0.5872,0.4158,0.469945065,0.33445788,0.316651377,30.0
YMR149W,1.0,0.637462434,0.917062748,0.486582082,0.405702239,0.339358169,0.151948009,,0.160339628,15.0
YGL022W,1.0,0.967172443,0.461935651,0.501306977,0.612131527,0.526800927,0.181603943,,,10.0
YOR085W,1.0,0.677905763,0.851081957,0.731179059,0.678404909,,0.236936044,0.216282673,0.234051325,40.0
YGL226C-A,1.0,1.007341063,,0.572134353,,,,0.447293842,0.172688346,50.0
YML019W,1.0,,0.287970371,0.490091564,,0.449443721,0.196323108,0.288891021,,10.0
YML055W,1.0,0.491245757,,0.836716008,0.590224114,,0.489395662,,0.187011394,5.0
YJR010C-A,1.0,0.520839885,0.724551309,0.627243108,0.771384672,0.511271997,0.240069225,,,40.0
YIR022W,1.0,0.822087019,0.224703242,0.557745165,0.723424991,,0.024538491,,0.015619674,10.0
YDL092W,1.0,0.830839632,0.406477789,0.551129516,,0.301940406,0.220212649,,0.237573562,10.0
YPL210C,1.0,0.773477269,0.790813054,0.489001721,0.3958,0.2963,0.263245224,0.307558368,0.26985995,15.0
YPL243W,1.0,0.382962061,0.371412022,0.526307918,0.252187786,0.207430303,0.183101407,,0.21317504,5.0
YPR088C,1.0,0.606605709,0.391264257,0.335043301,0.453024769,0.462526361,0.076288662,,0.087644886,10.0
YML105C,1.0,1.181984152,0.642852344,,0.472953412,0.005190772,,,0.201913324,20.0
YKL154W,1.0,0.48976246,0.781616872,0.314596547,0.319049998,0.321548253,0.420210686,0.24581009,0.180667132,5.0
YDR292C,1.0,0.623077977,0.454481874,0.513752402,0.478403453,0.347323788,0.219366932,0.400686813,0.263199024,10.0
YLR288C,1.0,,,0.573328558,,0.483227384,0.318782048,0.282362356,0.012565593,30.0
YPL194W,1.0,,,0.863594601,,,0.308781893,,0.246681752,40.0
YDL108W,1.0,0.812097881,,0.730969208,0.730969208,0.667429023,0.452861444,,0.178191494,40.0
YJL006C,1.0,0.629095628,0.604216306,0.647054791,0.523485281,,0.303992294,,0.096823265,40.0
YKL139W,1.0,1.09349985,0.910381829,0.663198995,,,0.366020659,0.479545031,0.631302357,40.0
YLR314C,1.0,0.993556448,0.525313737,0.579105975,0.720787864,0.539499691,0.344436905,,0.158424692,40.0
YJR076C,1.0,,0.332380138,,,0.317470901,0.18556632,0.241505035,0.115126526,10.0
YCR002C,1.0,0.484237464,0.409030745,0.500738197,0.257010694,0.329407241,0.251767282,0.205724302,0.119562532,5.0
YDR218C,1.0,,,,,0.474466942,0.302585463,,0.045749706,30.0
YHR107C,1.0,0.96451428,0.611114079,0.425696433,0.284419086,0.248555253,0.157202767,0.265416717,0.160554562,15.0
YGR059W,1.0,0.800517122,1.188680805,0.470722445,0.488432808,0.453221047,0.312245696,,,15.0
YFL039C,1.0,0.816807381,0.982443558,0.954978439,0.811013679,0.412219376,0.37206728,0.403284356,0.262517292,30.0
YLL050C,1.0,0.68065644,0.644029432,0.896509746,0.838949885,0.419653971,0.466042128,0.271677435,0.31529671,30.0
YHR179W,1.0,0.714071767,0.603550143,0.459878276,0.538268702,0.351443626,0.210242388,0.080203182,0.095247296,15.0
YIL138C,1.0,0.893034311,0.538931377,0.625506667,0.773796248,0.381281424,0.277674149,0.168397663,0.127252562,30.0
YNL079C,1.0,,0.551782007,0.533922151,0.505634122,0.257722081,0.26565101,0.116991385,0.15868475,30.0
YOR122C,1.0,0.773215015,0.528755733,0.708025899,,0.221391548,0.341477934,,0.079015526,30.0
YKL007W,1.0,0.747489273,0.424442918,0.45473892,0.508285041,0.28281527,,,0.226107808,10.0
YNL138W,1.0,0.824709132,0.890547334,0.822341318,0.919728528,0.681700159,0.455952191,,0.266266614,40.0
YDR129C,1.0,0.75074295,0.911676036,0.827586559,0.722983138,0.562033726,0.504119473,,0.2259325,60.0
YLR429W,1.0,0.777254947,0.805818648,0.417889406,0.331517006,0.419140494,0.38365327,0.435075316,0.208923085,15.0
YIL034C,1.0,,0.775620492,0.821478345,0.787413127,0.49069098,0.336802421,0.08492891,,30.0
YBR234C,1.0,0.863973436,0.754615299,,,0.627396516,0.456952099,0.349056686,0.310537098,40.0
YDR388W,1.0,1.047320443,0.870722358,1.14773102,0.893606189,0.451735449,0.41134255,,0.368388138,30.0
YCL040W,1.0,,0.648141839,1.097837862,,0.467524507,0.459198702,,0.165894117,30.0
YCR088W,1.0,,0.899684785,0.856170293,0.734466169,0.511178822,0.469534592,0.377523563,0.281906504,40.0
YBL007C,1.0,0.629525221,0.810456921,0.768545837,0.639352384,0.270292515,0.249443282,0.127711985,0.156169414,30.0
YNL243W,1.0,1.003687034,0.562933066,,,0.718125699,0.482034445,,0.367807436,40.0
YOR181W,1.0,,0.568534485,,0.812232758,0.445381978,0.233947463,,0.176681032,30.0
YDL029W,1.0,0.964554685,0.617987607,,0.69014439,0.770207354,0.458525604,0.59997957,0.399984283,40.0
YAL029C,1.0,,,1.06237206,0.880930089,,0.713903293,0.370787484,0.382126814,50.0
YOR326W,1.0,0.448567996,0.975834163,0.414268602,,0.311037118,0.248868237,0.263499286,0.131897037,5.0
YMR109W,1.0,0.96657323,0.484811231,0.439057201,0.689241815,0.461458571,0.370770548,0.500928046,0.137994687,10.0
YHR023W,1.0,0.714107498,0.474665718,0.519555006,0.762345737,0.625296909,0.234304346,0.349974691,0.130293851,10.0
YKL129C,1.0,0.903318111,0.482647844,0.602967413,0.487982525,0.488429088,0.226629364,0.30924155,0.101194312,10.0
YKL079W,1.0,0.927953148,,,,,0.135469938,,,40.0
YFL037W,1.0,0.67003392,0.716661115,0.737126832,0.606596364,0.779756003,0.305177056,0.149762489,0.190292723,40.0
YML085C,1.0,0.986071857,0.681790017,0.844362089,0.608971211,,0.265795966,0.249637383,0.251634196,40.0
YML124C,1.0,,0.710521363,0.911508224,,0.45897,0.252754225,0.462841746,0.378666457,30.0
YLR212C,1.0,0.583708376,0.51803423,0.542347582,0.715087516,0.514143187,0.43553225,,0.051950523,40.0
YOR265W,1.0,0.938359248,0.543480047,0.916860409,0.498271398,0.580715874,0.258913095,,0.225313913,20.0
YJL042W,1.0,0.783503101,1.181157455,0.731682839,1.018761868,0.507854559,0.361056007,0.352116013,0.195917346,40.0
YOR272W,1.0,0.608170061,0.618480031,0.392327561,0.469856222,0.340870271,0.2330511,,0.030532633,15.0
YPL241C,1.0,0.588343507,0.539088619,,0.506897082,0.62527405,0.418067585,,0.416229046,40.0
YOR058C,1.0,0.740838032,0.51476684,0.532589749,,0.301975259,0.117728463,,0.050675682,30.0
YLR175W,1.0,0.628120722,0.310406221,0.224766353,0.054832816,0.058785205,0.056657007,0.064163951,0.066912258,10.0
YLR045C,1.0,0.513206395,0.656923374,0.327371228,0.546863142,0.41006423,0.284226285,,0.118186898,15.0
YCL029C,1.0,0.843282764,0.502619706,0.771691999,0.387073219,0.2896,0.176679415,,0.275276059,20.0
YHR156C,1.0,0.485547572,0.329861274,,,,0.138036317,0.233437768,0.186306195,5.0
YGL005C,1.0,,0.650130643,,,1.159518491,,,0.221512848,60.0
YGL216W,1.0,,,0.798782561,0.880088177,,0.160841898,,0.160592463,40.0
YPL155C,1.0,,0.526818053,0.891809746,,0.924232208,0.678745349,,0.214147479,60.0
YPR141C,1.0,0.748220843,,0.172942298,0.281229433,0.029638563,,,,15.0
YMR198W,1.0,1.02407121,0.791391035,0.753222426,0.431190784,0.472588095,0.276639155,,0.085432884,20.0
YDR488C,1.0,0.289151507,0.841497469,,0.500367736,0.504830076,,0.222197577,,5.0
YKR054C,1.0,0.980939787,0.614932439,0.740136335,0.78857983,0.757988594,0.838470427,0.276041204,0.205838471,50.0
YPL174C,1.0,,0.639559929,,0.466929834,1.085798338,0.298707467,0.751478477,0.687670703,20.0
YHR129C,1.0,0.951825139,0.71640519,0.432886738,,,0.333824126,0.239868892,0.375473803,15.0
YJR045C,1.0,0.70379371,0.705776807,1.03382283,0.841295084,0.416596862,0.442828447,0.386344002,0.332115742,30.0
YKL019W,1.0,0.634805198,0.7909087,0.412707563,0.440174706,0.327451643,0.22061142,,0.114281559,15.0
YFL018C,1.0,,,0.570471234,0.580569495,0.365669939,0.234425743,0.029906617,0.104608677,30.0
YDR176W,1.0,0.943942673,0.833246804,,0.389142645,,0.284068586,0.632910886,0.439868376,20.0
YPL254W,1.0,0.467091002,0.334771066,0.044857819,0.199208009,,,,,5.0
YHR099W,1.0,1.176631576,0.512775599,0.815567642,0.299025526,0.437272189,0.231071259,0.169266133,0.048649233,20.0
YLR055C,1.0,0.825517347,,0.493344652,0.409681575,,,,0.118528709,15.0
YBR081C,1.0,0.855741459,0.673055984,,0.909612283,0.829905767,0.513042758,0.399999091,0.593052736,50.0
YDR392W,1.0,,0.671859376,0.917045708,,,0.284332335,,0.372635253,40.0
YMR236W,1.0,0.844464895,,0.805849608,0.497558061,,0.22939375,,,20.0
YDR145W,1.0,0.601672177,0.494453067,0.324196346,0.302859489,0.372537927,0.147761245,,0.041611881,10.0
YBR198C,1.0,0.673998031,0.574301813,,0.267895238,,,,0.349622885,20.0
YGL112C,1.0,0.587754431,0.384603592,0.179816396,0.125455136,0.132438799,0.056833077,0.140931649,,10.0
YOR244W,1.0,0.401796616,0.807099406,0.394205682,,0.648225036,0.416512546,0.109795971,0.088104199,5.0
YOL004W,1.0,0.944203361,0.5417103,0.728934848,0.571681758,0.840235345,0.346469873,0.143322524,0.504500078,40.0
YLR170C,1.0,0.440188022,0.729853055,0.450971525,,,0.331307739,0.258034223,0.366657247,5.0
YPR029C,1.0,0.443697392,0.354535528,0.346819947,0.371090625,0.208365316,0.205503827,0.202096119,,5.0
YPL259C,1.0,0.9205528,0.412551534,,0.231592955,,0.104483229,0.090501064,0.311884729,10.0
YKL135C,1.0,0.685214003,0.509212772,0.614292097,,,0.299513425,0.092956897,0.145550722,40.0
YJR005W,1.0,0.466823874,0.438465784,,0.195919543,0.164741963,0.197213803,,0.168073203,5.0
YOL062C,1.0,0.553495295,0.609016992,0.532496556,,0.240462897,0.248197525,0.117676758,,30.0
YBL037W,1.0,0.877218407,0.781571983,0.989090781,0.956991176,0.48629396,0.445444221,0.815670022,0.494027075,30.0
YPL195W,1.0,1.07615718,0.423444371,0.698985582,0.692017456,,0.310053613,,0.068152447,10.0
YGR261C,1.0,0.590505212,0.671493554,0.353063477,0.441339223,0.207904151,0.111096008,,0.032528856,15.0
YBR288C,1.0,0.647987462,0.446060823,,0.361617451,0.522324119,0.156372859,0.183042404,,10.0
YJL024C,1.0,0.667197613,0.463960246,0.725042703,0.505341024,0.435112176,0.431882807,0.253946006,,10.0
YHL019C,1.0,,0.777911587,1.218157783,,,0.436526041,1.092201339,0.260245021,40.0
YDL192W,1.0,,0.877313518,0.739641254,0.47215534,0.255192922,0.19960643,0.069243179,0.089917076,20.0
YPL010W,1.0,,0.672286788,0.562064652,,,0.38541441,,0.2765111,40.0
YFR051C,1.0,0.985716824,0.538101885,0.436565583,0.518495745,0.554283453,0.264623028,0.256362239,0.123298738,15.0
YDR238C,1.0,0.883556026,0.533610245,1.189600694,0.83332943,0.968533295,0.360550751,0.20366159,0.360550751,40.0
YGL137W,1.0,0.737397452,0.65866882,0.729933918,0.611736678,0.356094102,0.325093485,0.251175754,0.194474817,30.0
YDL145C,1.0,0.826304605,0.76306534,1.093686876,0.725261416,0.525381971,0.423314686,0.192511175,0.31472374,40.0
YIL076W,1.0,0.580417186,0.681272895,0.708935899,0.398129703,0.333753722,0.242471998,0.11185607,0.152877262,20.0
YNL287W,1.0,,0.752953808,0.868567918,0.394277431,,0.39630432,0.227024004,0.20606801,20.0
YGL200C,1.0,0.786427694,0.652503868,0.506418706,0.581370203,0.344677894,0.209451641,0.234112692,0.104338683,30.0
YML012W,1.0,,0.564435721,0.46912667,,0.349232146,0.281603621,0.188471669,0.114367221,15.0
YPL085W,1.0,0.832528442,0.637620578,0.766105472,0.480851705,0.801707703,0.637620578,0.713766642,0.352769627,20.0
YPR181C,1.0,0.693256476,0.487168824,0.586971889,0.33187756,,0.231586721,0.14590074,0.178308101,10.0
YIL109C,1.0,0.835638692,0.630012614,0.523836739,0.569056556,,0.520650493,,0.253648434,60.0
YLR208W,1.0,0.681070865,0.498539736,0.455216863,0.283270234,,0.1590088,0.092480778,0.165178933,10.0
YJL154C,1.0,1.014512567,0.592529449,0.470291318,,0.67135345,0.361433486,0.485381538,0.214282262,15.0
YHR012W,1.0,0.72640445,0.517807645,,0.795133878,,0.60506214,,0.269179889,60.0
YJL053W,1.0,0.656383392,0.554641402,0.634928198,0.409540694,,0.541785206,,0.24581491,20.0
YOR069W,1.0,0.640029545,0.505864284,0.831936171,,,0.282336859,,0.280301456,40.0
YOR132W,1.0,1.121083629,0.975135112,0.643637252,,0.816563013,0.753932805,,0.340635351,60.0
YDR170C,1.0,0.773952641,0.846527563,,0.545509884,0.712525602,0.407901373,,0.289015843,40.0
YMR183C,1.0,0.510152322,0.540300513,0.371120057,0.310207284,0.145126578,0.173534295,,0.06032608,15.0
YDR468C,1.0,0.483411893,0.755203007,0.675369324,0.211535199,0.539287026,0.295190938,0.118767599,0.318819602,5.0
YPL232W,1.0,0.540707067,0.631890924,0.334520386,0.242315518,0.353960131,0.344956278,0.388325475,0.065031025,15.0
YOR075W,1.0,0.760637822,0.602838533,0.825783185,0.229046284,,0.146081408,,0.337279847,20.0
YLR026C,1.0,0.344561732,0.63396945,0.112876723,0.166065419,,0.136753429,,0.009644717,5.0
YLR268W,1.0,,0.350715779,,,,0.528435341,0.325238369,0.220748731,10.0
YHL031C,1.0,,0.449245515,0.450352488,0.553821147,0.400734778,0.241649982,0.198706973,0.043494569,10.0
YAL030W,1.0,0.841744573,0.706810474,0.822900875,0.880628127,0.893952847,0.287798367,,,40.0
YIL004C,1.0,0.798663516,0.59056614,0.499306959,,,0.308111834,0.302306304,,15.0
YMR197C,1.0,0.873130898,0.548042566,0.795958945,,,0.378904533,,0.271015618,40.0
YLR093C,1.0,0.754529442,0.486427003,0.487611374,0.504860794,,0.228767209,0.012744201,0.186596285,10.0
YJR060W,1.0,0.558721858,0.330136387,,0.454999073,,0.089937489,,0.057963309,10.0
YDR328C,1.0,0.789569209,0.890445322,,,0.45355538,0.269353169,0.319795352,0.418880019,30.0
YJR089W,1.0,,0.742575093,0.643758509,0.726122595,,0.511168394,0.17435104,0.284262294,50.0
YJL054W,1.0,0.72878744,0.661484061,0.844930763,0.507728106,,0.212620402,,0.387093629,40.0
YBR091C,1.0,,0.843627264,,,,0.078599832,,,40.0
YHR005C-A,1.0,0.812476426,0.293821431,0.291586049,0.263893098,0.289366107,0.158668408,,0.047813307,10.0
YJL143W,1.0,,1.033279122,1.068387828,,,0.377989444,0.532358391,0.359686188,40.0
YIL022W,1.0,0.810539753,0.802031247,,0.372766672,0.1317441,,,0.343654865,20.0
YJL041W,1.0,0.663805005,1.049533633,0.793868662,0.624343992,0.49549687,0.383819411,0.507552601,0.402518875,30.0
YMR089C,1.0,,0.518216848,0.627434296,,0.558921494,0.352844156,0.487922297,0.216728806,40.0
YBL022C,1.0,0.832180828,0.367831825,0.627830678,0.568427894,0.443713053,0.228370834,0.134230028,0.17960126,10.0
YPR024W,1.0,0.536532588,0.513237636,0.473288177,,0.11890469,0.336568473,0.030277452,0.113606417,15.0
YGR253C,1.0,0.539408776,0.534676762,0.421974536,0.567395096,,0.092810858,,0.036162121,15.0
YOL038W,1.0,0.655289007,0.661420231,0.634942377,0.337162268,0.259192017,0.177087602,0.189027774,0.183825318,20.0
YGL011C,1.0,0.516702686,0.442095103,0.452078726,0.29661318,0.332246565,0.198371231,0.129315097,0.159051635,10.0
YGR135W,1.0,0.476715389,0.460826822,0.605518875,0.564633223,0.159364676,0.154708142,0.172085658,0.099651025,5.0
YBL041W,1.0,1.032728046,0.657567854,0.727938069,0.387705848,0.287169289,0.326707521,,0.091572571,20.0
YER012W,1.0,0.612013523,0.499600003,0.519774643,0.272971708,,0.19754869,0.045379617,,10.0
YJL001W,1.0,0.828939677,0.739408567,0.415785775,0.488295216,0.332207897,,,0.224063071,15.0
YFR050C,1.0,0.838023524,0.531301051,,0.346147084,,0.354573839,0.246898025,0.161165054,20.0
YMR314W,1.0,0.896050912,0.444527952,0.418837484,,0.304042504,0.278145352,0.095244606,0.086159771,10.0
YOR362C,1.0,,0.360650918,0.465587052,0.614966609,0.207686793,0.187521685,0.097515473,0.050905667,10.0
YOR157C,1.0,0.692527881,0.456211225,,0.620473345,0.424746077,0.35600666,0.141813242,0.159050414,10.0
YML092C,1.0,0.496134557,0.206332975,0.228016526,0.226299501,0.237357112,0.114389482,,0.077200847,5.0
YBR173C,1.0,1.055346792,0.574553532,0.777482146,0.861969606,,0.166883916,0.168251134,0.366404734,40.0
YOR261C,1.0,0.684312898,0.54262561,0.532540719,0.527947101,0.517002332,,0.20904949,0.193276436,50.0
YFR052W,1.0,0.794808405,0.46840108,,0.537768814,,0.330364818,,0.156365055,10.0
YDL097C,1.0,0.495349187,0.420544754,0.656045524,0.254452895,,,0.174071428,0.100292617,5.0
YDL147W,1.0,0.572960127,0.449698408,0.553179154,0.538769389,0.348134679,0.308987267,0.248723517,0.362068609,10.0
YDR427W,1.0,0.716479348,0.552584267,0.629000235,0.526145842,0.491482668,0.367430845,0.182351394,0.304046229,30.0
YER021W,1.0,0.767829583,0.459555533,0.579188884,0.458856632,0.639936999,0.380465618,0.109260992,0.271040113,10.0
YKL145W,1.0,0.532144145,0.387327773,0.568279691,0.298772908,,0.415123074,0.05915966,0.13050612,10.0
YPR108W,1.0,0.607377135,0.495966425,0.445568352,0.677715569,0.54398459,0.224337282,,0.111981851,10.0
YOR259C,1.0,0.672664653,0.583255511,0.447152673,0.309270065,,,0.192025237,0.235208718,15.0
YGR232W,1.0,0.85675935,0.841485029,0.701946014,0.375592531,0.402454041,0.23198565,0.173897277,0.299232549,20.0
YDL007W,1.0,0.6639891,0.556554954,0.359612289,0.538471582,,0.204922561,,0.152664707,15.0
YOR117W,1.0,0.63601259,0.366001283,0.308108521,0.523481934,,0.347767824,,0.159656144,10.0
YGL048C,1.0,0.896088337,0.513850072,0.518033208,,0.3344471,0.198696382,,0.460220397,30.0
YIL075C,1.0,,0.82855902,,0.614714789,0.391445968,0.621130831,0.177130444,0.222303001,30.0
YHR200W,1.0,0.859388919,0.702795509,0.343006477,,,0.205967963,,0.126262936,15.0
YDR394W,1.0,,0.633749576,,,,0.4157136,,0.196365668,40.0
YHR027C,1.0,0.608036442,0.58565664,0.631205466,0.64070026,,0.223468424,,0.30556332,40.0
YFR004W,1.0,0.650329767,0.395524316,0.278485273,0.271419528,0.145119255,0.10007354,,0.026270818,10.0
YML065W,1.0,0.872364413,0.665070645,0.172462854,,0.42823633,,0.366727628,0.135743541,15.0
YLL004W,1.0,0.693510236,0.282500716,,,,,,0.03214438,10.0
YNL261W,1.0,1.204187941,0.925827728,0.792565708,0.611289375,0.287657157,0.133568255,,0.056858724,30.0
YPR162C,1.0,1.177604278,,,0.270852076,,0.169966163,0.031747465,0.749605239,20.0
YHR118C,1.0,0.941572703,,0.495337222,0.809082355,0.264364231,1.033489563,,0.38147422,15.0
