Gene,0,5,10,15,20,30,40,50,60,HalfLife
YLR058C,1.0,0.43081187,0.773843446,0.49665361,0.6744628,0.322731931,0.80884593,0.219121084,0.434258228,5.0
YDL055C,1.0,0.451829157,0.486863685,0.217916595,0.262326648,0.150773134,0.062415484,0.151415012,0.067962331,5.0
YLR198C,1.0,0.469886374,0.335445401,0.202706495,0.171208422,0.139614187,0.097299337,,0.058488504,5.0
YMR307W,1.0,0.76370128,0.38140525,0.420810713,0.248554522,0.193456442,0.074571184,0.114533361,0.101416393,10.0
YLR355C,1.0,0.546542363,0.3128933,0.100083081,0.082743502,0.053945492,0.041808402,,0.03558842,10.0
YER043C,1.0,0.706197929,0.459325898,0.701739446,0.630938891,0.37081023,0.509745819,0.208560968,0.176245721,10.0
YGR234W,1.0,0.558737916,0.374806083,0.445056307,0.313484787,0.117430594,0.07953007,0.046743579,0.05671602,10.0
YOR309C,1.0,0.477191382,0.230954573,0.146560076,0.10411286,0.069630648,0.097004145,0.062352072,0.056988575,5.0
YGR160W,1.0,0.637487392,0.326671043,0.245871408,,0.295837826,0.096587068,0.142262192,0.144329535,10.0
YJL159W,1.0,0.826852651,0.387053897,0.39581184,0.358230557,0.276360736,0.41930194,0.129087668,0.167307547,10.0
YLR056W,1.0,0.347546436,0.521113872,0.22827703,0.316511233,0.184615552,0.228784041,0.115869074,0.130442019,5.0
YIL051C,1.0,0.854964728,0.497373791,0.561824123,0.592593004,0.302895725,0.287430095,0.112452496,0.144161555,10.0
YER072W,1.0,0.450853833,0.591210994,0.434724419,0.617328885,,0.110812724,,0.07774706,5.0
YPR035W,1.0,0.471052871,0.353668171,0.175961436,0.138340168,0.082826194,0.107669487,0.085039087,0.081265723,5.0
YNL119W,1.0,0.568908131,0.447272668,0.450775755,0.391630901,0.287180145,0.244911824,0.210476615,0.130938903,10.0
YLR359W,1.0,0.609896604,0.345061179,0.547839686,0.158668425,0.091783556,0.111130435,0.025193411,0.064371663,10.0
YBR106W,1.0,0.670051972,0.433786801,0.52030524,0.532904637,0.187231422,0.131771278,0.116921243,0.125149535,10.0
YNL112W,1.0,0.59111056,0.464888016,0.383141297,0.18966564,0.110192887,,,0.096314026,10.0
YMR217W,1.0,0.545354621,0.498910638,0.716608397,0.401815029,,0.193444987,0.09054832,0.093820084,10.0
YKL164C,1.0,0.666884115,0.475033575,0.356669363,0.348979481,0.208758031,0.156121974,,0.141864117,10.0
YML106W,1.0,0.327863226,0.227974313,0.293261872,0.241720757,0.09182426,0.012313787,,,5.0
YDR510W,1.0,0.994178532,0.370090531,0.475824228,,0.278317224,0.167653712,0.158822418,0.182165845,10.0
YGR175C,1.0,0.6892974,0.433576033,0.367040258,,0.308864722,0.129814144,0.219449485,0.110527981,10.0
YER036C,1.0,0.599424734,0.371792208,0.408199489,0.223292887,0.124410756,0.078713401,,0.068594364,10.0
YER055C,1.0,0.535918314,0.377781576,0.298592328,0.267669821,0.127858712,0.049547635,,0.084882099,10.0
YML058W,1.0,0.536425168,0.47702508,0.59985561,0.451046637,,0.497168952,,0.148831617,10.0
YPL238C,1.0,0.404186434,0.238917905,0.218695773,0.134346851,0.080908243,0.081949326,,0.042374929,5.0
YHR162W,1.0,0.628892478,0.382573987,0.578082996,0.45769843,0.523872581,0.197546374,0.163660736,0.091754998,10.0
YBR034C,1.0,,0.279579225,0.463891701,0.400805348,0.359975388,0.276623675,0.529348659,,10.0
YDR502C,1.0,0.601968538,0.444885253,0.202023634,0.199453011,0.242460618,0.264805519,,0.159715398,10.0
YLR180W,1.0,0.451540671,0.268417455,0.205941667,0.128186564,0.147240231,,0.126746109,0.085236921,5.0
YOR232W,1.0,0.65640024,0.281191315,0.379350586,0.339843736,0.205696627,0.183705255,,0.110351957,10.0
YJR070C,1.0,0.52120915,0.260615767,0.291044704,0.234744385,0.125357309,0.099446319,0.083485312,0.082691306,10.0
YPR145W,1.0,0.450293189,0.366702627,0.179328209,0.129737012,0.065878143,,0.026207498,0.027256089,5.0
YJR071W,1.0,0.614612684,0.456095831,0.395605168,,,0.126136577,0.156885199,0.110625846,10.0
YML125C,1.0,0.546628866,0.404120636,0.20566886,0.187838595,0.073120456,0.031660486,,0.013514854,10.0
YIL118W,1.0,0.710348987,0.456853181,0.415779716,,,0.314959789,0.36741512,0.074978612,10.0
YGR103W,1.0,0.479755519,0.351208232,0.119066192,0.218561504,0.165536319,0.050333852,0.017810163,0.022219224,5.0
YNL255C,1.0,0.380370927,0.384177283,0.17582663,0.214687584,0.146482055,0.126229094,0.245247938,0.03709302,5.0
YPL093W,1.0,0.662368726,0.278987055,0.542392014,0.505649512,0.538195412,0.193855464,0.346946897,0.161895608,10.0
YNL002C,1.0,0.86315847,0.185459479,0.53025971,0.09684065,0.272171661,0.145498809,,0.085894272,10.0
YLR372W,1.0,0.574948438,0.364207577,0.336523227,0.212891298,0.102474632,,0.031586169,0.016435913,10.0
YOR248W,1.0,0.45780637,0.567780293,0.474800684,0.587478725,0.265369929,0.190949848,0.088232897,0.101963011,5.0
YOR168W,1.0,0.708781223,0.470628266,0.538161998,,0.265118812,0.234434035,0.108602938,0.171523876,10.0
YGR115C,1.0,0.75567145,0.459955909,0.876442743,0.719205885,0.223873071,0.234629964,0.223120581,0.102038751,10.0
YOL077C,1.0,0.651350247,0.333440802,0.162226233,0.153805798,0.154430311,0.070989611,0.052984212,0.064614891,10.0
YFL038C,1.0,0.541861624,0.41160359,0.479619766,0.5512545,0.235821598,0.217998803,0.088449417,0.136490103,10.0
YBR187W,1.0,,0.478114027,0.482791736,0.532623806,0.419323866,0.166278624,,0.056539837,10.0
YDR071C,1.0,0.627198215,0.442874081,0.714361001,0.19501311,0.1584103,0.252742786,,0.173121501,10.0
YJR077C,1.0,0.72224687,0.353564279,0.33516971,0.662121723,0.418908292,0.231538862,0.183329056,0.074999396,10.0
YGL012W,1.0,0.763974931,0.483081542,0.376377581,0.290248656,0.150476481,0.082429035,0.098165475,0.054692004,10.0
YDL182W,1.0,0.429397776,0.273581829,0.146624313,0.083570522,0.048817899,0.039686365,,0.016577133,5.0
YLR009W,1.0,0.464584192,0.427628984,0.518848512,0.27547145,,0.069879009,,0.169843838,5.0
YKL178C,1.0,0.346821922,0.263285415,0.06940453,0.047333991,0.006134741,0.031064827,0.016557667,,5.0
YNL149C,1.0,0.712712981,0.431349107,,,0.352423588,0.213555562,0.254370186,0.135254945,10.0
YDL131W,1.0,0.541494635,0.337180823,0.164649117,0.074620835,0.109578964,0.05087065,0.017645274,0.034601725,10.0
YGL029W,1.0,0.605035674,0.392677707,0.965639166,0.604097752,0.750053565,0.646123529,,0.125277208,10.0
YEL040W,1.0,0.655622828,0.336294773,0.579385975,0.169483473,0.221857066,0.087131886,0.144235083,0.073366436,10.0
YLR413W,1.0,0.596954643,0.295948736,0.239606907,0.164925911,0.069323736,0.047006946,0.010390485,0.067925781,10.0
YOR204W,1.0,0.762979732,0.26802428,0.230381036,0.29083749,0.141892074,0.196894455,0.377053769,0.141303242,10.0
YLR041W,1.0,0.608767107,0.496221522,0.438914074,0.366983372,,0.313164585,,0.265320271,10.0
YER006W,1.0,0.36357141,0.286069193,0.273443856,0.264513343,0.170796692,0.157760953,,0.101052848,5.0
YHL011C,1.0,0.779650883,0.200018998,0.710450355,0.721755448,0.092138872,0.280194159,0.10676999,0.066426405,10.0
YDR276C,1.0,0.6402325,0.44705947,0.654854019,0.300779636,0.407239774,0.095768002,,0.073679661,10.0
YGR105W,1.0,,0.456379929,0.706805193,,0.574646423,0.330411506,0.602633717,0.306655869,10.0
YKL082C,1.0,0.448405296,0.430640234,0.326711192,0.245300422,,0.208375832,,0.189671802,5.0
YOR206W,1.0,0.871050039,0.175552268,0.192645638,0.160682743,0.248929199,0.118052713,,0.174275001,10.0
YDL070W,1.0,0.578476428,0.40633886,0.341182868,0.195235275,,0.099728284,0.257637743,,10.0
YDR346C,1.0,0.710742261,0.400478328,0.275258099,0.402173093,0.153902858,0.129181676,,0.078074247,10.0
YMR079W,1.0,1.190581647,0.471571651,0.807847488,0.522922662,0.47675681,0.268520022,0.309625335,0.337267133,10.0
YBL028C,1.0,0.535238409,0.437150114,,0.310923942,0.302294988,,,,10.0
YPR165W,1.0,0.498795595,0.492244937,0.416899489,0.326115672,,0.13185311,0.060817722,0.16984334,5.0
YBL047C,1.0,0.495731609,1.105082156,,0.673274558,0.622855015,,,0.224455368,5.0
YLR346C,1.0,,0.418105289,,,0.55885635,0.441207572,,0.421452701,10.0
YLR196W,1.0,0.525614627,0.411855563,0.279687875,0.235675921,0.206643983,,,0.045975663,10.0
YPL211W,1.0,0.808917794,0.280134287,0.480023387,0.202946761,0.313541618,0.179289625,,,10.0
YOR187W,1.0,,0.495322093,0.503508182,0.457212822,,0.156951925,0.125454103,0.14552154,10.0
YKR080W,1.0,0.821493827,0.308023103,0.649748687,0.33561883,,0.394899409,0.42514342,0.260387831,10.0
YKR073C,1.0,,0.492131279,0.626286154,,0.797660622,0.399230679,0.543039542,0.331093116,10.0
YGR272C,1.0,0.519161833,0.337725696,0.449494066,0.383959547,0.654013484,0.411341536,0.151491273,0.301098896,10.0
YLR229C,1.0,0.614138381,0.466774206,0.420208992,0.299330337,0.36289929,0.249750826,0.398159137,0.24256483,10.0
YBR283C,1.0,0.508244218,0.423621714,0.283581281,0.266701587,0.204057053,0.117353643,,0.064878645,10.0
YDR114C,1.0,,0.487682423,0.412425898,0.355328204,,0.624787678,,0.454165685,10.0
YPR033C,1.0,0.506717432,0.460901242,0.423391776,0.387823857,0.193360686,0.201649327,0.119799939,0.084668235,10.0
YHR190W,1.0,1.032616466,0.458519582,0.462595383,0.732025955,0.302918061,0.363075479,0.559765219,0.106656781,10.0
YOR239W,1.0,0.706561229,0.478731751,0.700335224,0.283684993,0.169284875,0.095372902,,0.140890492,10.0
YDL095W,1.0,0.430962693,0.469063277,0.813285099,0.304797435,,0.410733885,0.229155406,0.160552491,5.0
YHR052W,1.0,0.323522135,0.303212289,0.235811323,0.167079981,0.234162392,0.089533707,,0.094564139,5.0
YKR092C,1.0,,0.452109945,0.214152184,0.430543248,,0.135002267,,0.125061471,10.0
YML016C,1.0,0.866328247,0.394821821,0.513551523,0.556388885,0.302375015,0.181959266,0.160789121,0.1524749,10.0
YDR031W,1.0,0.381551434,0.405799122,,0.626391269,,,0.02573789,,5.0
YGR280C,1.0,0.686498783,0.484222336,0.551096007,0.384016498,0.272820584,0.419746526,0.136332726,0.211729706,10.0
YLR449W,1.0,0.418631087,0.437263648,0.256499031,0.28985287,,0.03653261,,0.069780805,5.0
YLR101C,1.0,0.83401535,0.469118495,,0.671112859,0.581537811,0.314502909,0.240624848,0.269476399,10.0
YNL114C,1.0,0.374793936,0.310393234,0.284601896,0.109807082,,0.347274728,0.361822752,0.121286514,5.0
YML062C,1.0,0.388811961,,,,,,,0.278325801,5.0
YIL094C,1.0,0.596541784,0.473218211,0.472878843,0.412485304,0.11715441,0.07964402,,0.011416589,10.0
YNL268W,1.0,0.622834191,0.327175921,0.519307185,0.153670961,,0.052955953,0.174262975,0.056968906,10.0
YDL144C,1.0,0.862456976,0.398186618,0.646674297,,,0.233204038,,0.136484714,10.0
YAR002C-A,1.0,0.904215864,0.368669124,0.427322446,0.369225244,,0.338468296,0.317017686,0.070471766,10.0
YOL012C,1.0,0.734589211,0.325147587,0.490404179,,,0.075835829,,0.088755114,10.0
YOR164C,1.0,0.618511326,0.380056579,0.780922904,0.562508355,0.430134727,0.317610097,0.179777252,0.122633987,10.0
YBL024W,1.0,0.853507956,0.21004676,0.355779721,0.329165447,,0.072286067,0.055546739,0.153128193,10.0
YOR368W,1.0,,0.412959672,0.593861458,,,0.287877734,0.112488277,0.104209989,10.0
YER086W,1.0,0.468687602,0.355195894,0.324612043,0.243413241,0.106235234,0.049844553,0.065908085,0.017664589,5.0
YNL134C,1.0,0.80062937,0.420325288,0.604761085,0.724507187,0.236317373,0.270834877,0.045638896,0.126092085,10.0
YFR010W,1.0,0.63488458,0.484550797,0.500219346,0.453856267,0.329976119,0.277490792,0.149899653,0.339205601,10.0
YGR001C,1.0,,0.391746465,,,0.447187835,0.299457552,,0.328828349,10.0
YNL111C,1.0,1.001070191,0.392091481,0.450004432,0.597744194,0.405425759,0.272142364,,0.111609766,10.0
YJL122W,1.0,0.789680547,0.175880192,,0.186692215,0.457382488,0.145821123,0.353548798,0.149693148,10.0
YER126C,1.0,0.658227222,0.299571681,0.837848864,0.538523571,0.659223698,0.159782185,,0.147346376,10.0
YLR262C,1.0,0.531240588,0.306851575,,,0.273576467,0.108733287,0.124430418,0.126589713,10.0
YJL192C,1.0,0.431105232,0.69467254,0.642475271,0.482952624,0.3615128,0.154771826,0.080161514,0.137772016,5.0
YJL183W,1.0,0.860021723,0.463383039,0.623374031,0.221538002,0.256529735,0.239162305,0.06592753,0.26848964,10.0
YKL099C,1.0,,0.499950909,1.027617618,,0.59002401,0.643939247,0.227518093,0.203339964,10.0
YLR003C,1.0,0.74620942,0.328833123,0.892977116,0.737385739,0.13736995,0.109420186,,0.303702747,10.0
YBR068C,1.0,,0.475052636,0.541349532,0.527080953,0.451598016,0.15169602,0.078801626,0.022919021,10.0
YCL058C,1.0,0.530365485,0.32276363,0.441785084,0.289676373,0.381989322,0.157290125,0.132253446,0.067564022,10.0
YHL003C,1.0,0.602972728,0.414543134,0.741913929,0.608193961,0.181787213,0.056964974,0.03803883,,10.0
YOR146W,1.0,,0.142225816,,,,0.348062774,0.306298864,0.154702324,10.0
YLR172C,1.0,0.408279763,0.628246545,0.443350751,0.584730238,0.441697935,0.266711381,0.324673745,0.233800182,5.0
YOR360C,1.0,,0.38936269,0.874793428,,0.670952626,0.406481368,0.19802353,0.095687121,10.0
YGR081C,1.0,0.597833075,0.48472118,0.258378556,,0.577413059,,0.389309324,0.254077802,10.0
YNR051C,1.0,0.620335144,0.418285485,0.402521083,,,0.299051152,0.254442623,0.222852003,10.0
YDR091C,1.0,0.652288669,0.399114873,0.599185784,0.172483464,0.266151506,0.083203675,,,10.0
YGR265W,1.0,0.600246986,0.458804905,0.551526239,0.769129603,0.587137257,0.181333911,0.254641527,0.176579929,10.0
YDL158C,1.0,,0.464161511,0.550989085,,0.553111486,0.346071793,,0.345790183,10.0
YLR257W,1.0,0.517619668,0.399850636,0.261427936,0.589010671,,0.445690808,,0.167591592,10.0
YNL061W,1.0,0.374544932,0.401691238,0.211802736,0.374262441,0.260988942,0.165263649,0.114637623,0.107054092,5.0
YDL157C,1.0,0.637764792,0.46125521,0.761291742,0.544508103,0.638235896,0.250613466,,0.476829594,10.0
YDL064W,1.0,0.907368013,0.452895329,,0.49709465,0.193743069,0.206909064,,0.150983613,10.0
YKR093W,1.0,0.648810715,0.420237149,0.364413593,0.372746504,,0.22767277,0.13926477,0.180357261,10.0
YDR041W,1.0,,0.457454735,,0.657150776,,,0.386853298,0.159623457,10.0
YGL069C,1.0,0.599219558,0.36079826,0.514362575,0.512870751,,0.137529613,,0.15084795,10.0
YDR487C,1.0,0.531000771,0.474062425,0.513193725,0.250161895,,0.156065289,,0.425760121,10.0
YNR067C,1.0,0.646523846,0.415004509,,0.665597754,,0.539133436,,0.048028301,10.0
YMR188C,1.0,,0.389001841,0.5506808,,,,,0.190664386,10.0
YEL046C,1.0,1.043630472,0.218643716,0.517240434,0.159807203,0.344859388,0.08064511,0.293895256,0.053534834,10.0
YCL030C,1.0,0.277601733,0.218506599,0.207662682,,0.230807681,0.116205193,,0.037286928,5.0
YHR170W,1.0,,0.307024369,0.184041015,0.388580936,0.092229067,0.056675312,0.136444292,,10.0
YDL113C,1.0,0.437734465,0.133028364,0.75296133,,0.449756102,0.586576616,0.358091731,0.425878334,5.0
YFL004W,1.0,0.753489619,0.483513216,0.572779133,0.342413273,0.647698031,0.212351459,,0.321128286,10.0
YCL031C,1.0,0.479374041,0.414684157,0.369302461,0.386891012,,0.260428364,,0.114257009,5.0
YNL258C,1.0,0.324483105,0.517487525,,0.213104423,,0.149230974,,0.193086296,5.0
YPL059W,1.0,0.55514376,0.409898016,0.758951538,0.287610587,0.682881464,0.127960219,0.314479313,0.213339392,10.0
YGR208W,1.0,0.634432741,0.459288235,0.55985579,0.243429863,0.170316132,0.351980574,,0.137524409,10.0
YHR148W,1.0,1.208154837,0.429500282,0.488520696,,,0.409203794,,0.119442211,10.0
YJL010C,1.0,0.491788906,0.305802618,0.386510858,,,0.357913486,,0.105690715,5.0
YBR244W,1.0,0.889230518,0.397654853,0.695449949,0.445576614,,0.190629579,,,10.0
YKL063C,1.0,0.599207649,0.456570589,0.343520047,,,0.448685359,,0.135012098,10.0
YHR196W,1.0,0.899044564,0.245310691,0.232045731,,0.293214823,0.206514941,,0.149582465,10.0
YGR215W,1.0,0.571104725,0.423032146,0.607125635,0.48140529,0.225344223,0.111174433,,0.199288062,10.0
YPL055C,1.0,0.548379285,0.336233329,,0.310396998,,0.156845122,0.34969878,0.136202944,10.0
YDL226C,1.0,0.819144385,0.430644748,0.626244966,0.309579698,0.235380343,0.264900387,0.137470141,0.086974348,10.0
YGL106W,1.0,0.598080158,0.422787669,0.432649529,0.364286078,0.199574176,0.153527025,,0.070904241,10.0
YDL052C,1.0,0.728846464,0.272820771,0.821555823,0.878404809,0.456297459,0.196094681,0.160723673,0.100137964,10.0
YOR078W,1.0,0.460477203,0.245728927,0.040743579,0.102473024,,0.060937984,0.275173786,0.188866174,5.0
YDL171C,1.0,0.794608759,0.449308388,0.527326008,0.422449605,0.318423393,0.149447306,0.590873899,0.241361956,10.0
YDL148C,1.0,0.61462913,0.485516091,0.315042412,0.473728663,,0.226324518,,0.055963832,10.0
YDR190C,1.0,,0.425208615,0.59459533,0.53117542,0.236123547,0.135902674,0.271323404,0.076314854,10.0
YIL027C,1.0,0.409726369,0.882879786,0.321165266,0.303922439,0.23940792,0.340060994,0.205206353,,5.0
YJL179W,1.0,0.646328828,0.431661191,0.409014422,0.330220717,0.263118927,0.174414762,,0.113878946,10.0
YCL054W,1.0,0.606484779,0.111273464,0.228403416,0.157987298,0.30569499,0.051337292,0.097561943,0.099435762,10.0
YLR083C,1.0,0.750520556,0.44511852,,,0.494856165,0.421182203,0.316840836,0.239429468,10.0
YLR412W,1.0,,0.443216525,0.476865019,0.446344119,0.270887476,0.201596914,0.294390443,0.060007091,10.0
YBL032W,1.0,0.611943027,0.407495203,,0.156909571,0.155698037,0.06577234,,,10.0
YJR082C,1.0,,0.372415979,0.424185293,,0.348751359,0.314802427,0.162424038,0.002964601,10.0
YLR230W,1.0,0.6418586,0.373820431,0.407151565,0.275406203,0.239344413,0.140951042,0.263992283,0.100707574,10.0
YKR071C,1.0,0.781347867,0.475168234,0.749579238,0.691139352,,0.264989195,0.290869957,0.190028892,10.0
YNL181W,1.0,,0.441641839,0.440581264,0.848818124,0.4498466,0.232774973,0.110097292,0.023489818,10.0
YGR229C,1.0,0.598894352,0.441969923,0.24498855,0.260453656,0.314673373,0.190022068,,0.043361237,10.0
YAL010C,1.0,,0.221170013,0.592156232,,,,,0.188459753,10.0
YMR318C,1.0,,0.42762468,0.472440042,0.608934844,0.480559542,0.216680803,,0.204534979,10.0
YHR146W,1.0,0.74849671,0.475487481,0.463380157,0.914985725,,0.504365299,0.374395523,0.098867069,10.0
YIL093C,1.0,1.104335528,0.474258037,,0.42901917,,0.234068647,,0.215697832,10.0
YGR035C,1.0,0.467083586,0.250736508,0.339724628,0.295708817,0.429648568,0.106738813,,,5.0
YPR143W,1.0,0.432079421,0.669830084,0.171591478,0.146774628,0.033377405,,,,5.0
YIL016W,1.0,,0.258258082,0.754254004,0.722036635,,0.1359173,,0.180354374,10.0
YGR190C,1.0,,0.249290977,,0.424925883,0.354615016,0.335659508,,0.375807384,10.0
YLR065C,1.0,0.528920858,0.480955564,0.450038082,0.381509287,,,,0.143537518,10.0
YER122C,1.0,0.98128683,0.358967304,0.739405662,0.353379715,,0.126086207,0.071608954,0.153728683,10.0
YLR432W,1.0,0.454020286,0.434085312,0.40592634,0.664262058,0.487338671,0.301173562,0.458027833,0.055289798,5.0
YER124C,1.0,0.524964794,0.24012693,0.474786147,,0.371633863,0.147888161,,0.099621772,10.0
YPL043W,1.0,0.620905851,0.483093826,0.701024242,0.468325241,0.123617308,0.170988049,,0.096410966,10.0
YLR290C,1.0,0.975090806,0.274684512,0.521147089,,0.326447132,0.187177804,0.2000624,,10.0
YDL220C,1.0,1.030594389,0.478078314,0.805384913,0.886362765,0.306620392,0.358304508,0.167593896,0.037209288,10.0
YDR070C,1.0,0.4788261,0.403739046,0.244073741,0.752029652,0.700854212,0.120648547,0.094917576,0.136424894,5.0
YPR133C,1.0,0.761763883,0.39860974,,,0.645839516,,,0.226561762,10.0
YER156C,1.0,0.711528164,0.243766414,,0.212464052,,0.129202178,0.085571566,0.137707631,10.0
YKR081C,1.0,0.863079719,0.219136132,0.461693579,0.652045368,0.21249423,0.102924967,0.318042202,0.192354034,10.0
YOR349W,1.0,0.915439617,0.443168827,0.977204645,0.57626371,0.422111242,0.416937441,0.26896568,0.475314159,10.0
YKL067W,1.0,,0.432359711,0.39808905,0.669457596,0.271999455,0.199106807,,0.023756889,10.0
YKL189W,1.0,1.121034932,0.461643415,,0.751836864,,,,0.16856953,10.0
YPL179W,1.0,0.597739931,0.369308242,0.177149393,0.42002137,,0.224037959,0.268106091,0.047238296,10.0
YCL011C,1.0,0.581508808,0.392206958,0.404746961,0.506888225,,0.165190591,,0.08918506,10.0
YPR009W,1.0,0.702299401,0.265823292,0.38094542,0.280161797,0.119337818,0.063773808,0.22205189,0.145818807,10.0
YIL129C,1.0,1.112739859,0.462416444,0.964456306,,,0.306566546,,0.144080469,10.0
YGL101W,1.0,0.444686635,0.54755849,,0.393942425,,0.229948743,,0.229044463,5.0
YPR146C,1.0,0.255348675,0.787676674,0.594523427,0.238544407,0.480059994,0.120114617,0.05488532,0.081781638,5.0
YPL063W,1.0,0.773261533,0.390619681,,0.283759448,0.206530916,0.137087661,,0.244680487,10.0
YHR088W,1.0,0.539718879,0.459858671,0.44814017,0.276879745,0.241977455,0.161591898,,,10.0
YNL307C,1.0,0.606399776,0.417219813,0.427282413,0.33894581,0.177066944,0.170814988,,0.080940737,10.0
YHR066W,1.0,0.46421677,0.561342484,0.219572684,0.12008673,0.185926428,0.018639665,,0.0404493,5.0
YLR285W,1.0,1.053962529,0.457766467,0.645381573,0.433479849,,0.22740962,0.142278511,,10.0
YPR129W,1.0,0.605171689,0.382559475,0.587651224,0.467245651,0.679173793,0.510309189,0.045835864,0.207928658,10.0
YPL105C,1.0,0.949233298,0.453975534,0.619357527,0.501495561,0.263329459,0.378459094,0.338460487,0.184161278,10.0
YPL144W,1.0,,0.463462586,0.873507526,0.700869956,,0.385608898,0.792780005,0.367774252,10.0
YHR108W,1.0,0.57821805,0.499912312,0.49915862,0.307414362,,0.317799258,0.163164661,0.208266748,10.0
YIL100W,1.0,0.634473079,0.371787916,0.553971856,0.40491314,0.309268507,0.192402573,,0.045586314,10.0
YPL044C,1.0,0.452424627,0.436213342,0.350188341,0.22921789,0.303453247,0.194623921,0.12651467,0.025327972,5.0
YOR286W,1.0,1.159488328,0.493601496,,1.102848215,0.920261088,0.476968793,0.576223159,0.170646708,10.0
YIL040W,1.0,0.560609916,0.448834398,0.772516008,,,0.205850434,,0.252321785,10.0
YNL122C,1.0,0.469350324,0.519169648,0.578975899,0.540734445,,0.358609247,0.185158719,0.182754957,5.0
YFL026W,1.0,0.481797897,0.870248906,0.573354768,0.35343088,0.406266975,0.206540985,0.281362117,0.195670748,5.0
YKL178C,1.0,0.386087567,0.307572836,0.125347054,0.10460328,0.065880714,0.089312134,0.075677068,0.044656067,5.0
YLR420W,1.0,0.634635443,0.419574819,0.508035071,0.336341802,0.212715932,0.176654205,0.307999518,0.128336193,10.0
YNL154C,1.0,0.614982983,0.384488328,,,,0.149351909,0.222134039,0.137295654,10.0
YER016W,1.0,0.891031984,0.299150168,0.614498815,0.41050731,,0.423769343,,,10.0
YDR446W,1.0,,0.309337998,,,,0.426637237,,1.106457518,10.0
YBR045C,1.0,0.297840795,,0.116556835,0.963640366,0.583367946,0.537759664,0.020924875,0.520891793,5.0
YER007W,1.0,-0.78416511,-0.536705969,-0.779477159,-0.75,-0.843308372,-0.860629223,-0.781758102,-0.912768077,5.0
YPR046W,1.0,0.57760046,0.393874572,0.786560796,0.976386431,0.744566663,0.906513592,0.346284155,0.434523127,10.0
YCR077C,1.0,0.560811157,0.338845727,0.507563254,0.422039673,,0.287461271,,0.154554731,10.0
YOR308C,1.0,0.553693868,0.15944563,0.187637331,0.307012985,0.053713444,0.004792956,,-0.045275905,10.0
YMR300C,1.0,0.891719153,0.326023088,0.592076548,0.303881375,,0.323080332,0.269335418,0.140482451,10.0
YNR049C,1.0,0.542384198,0.20201043,,0.387899759,0.248443397,,,-0.229485897,10.0
YDR160W,1.0,0.480631008,0.356843283,,,0.153344004,,,,5.0
YBR047W,1.0,-0.225144069,-0.667828546,-0.278535657,-0.203911901,-0.040735881,-0.615514792,,0.377450046,5.0
YDL118W,1.0,0.244655517,,0.184342409,0.733877085,,0.22083089,,0.163984131,5.0
YNL224C,1.0,1.020412194,0.148178243,,,0.967603755,0.383598271,-0.24448808,0.341166034,10.0
YMR095C,1.0,1.015120143,0.413566485,,1.09595366,,0.481641942,0.43018994,0.354921589,10.0
YFR018C,1.0,0.434343607,0.427186814,0.418949301,0.752257937,0.50114843,,,0.007570862,5.0
YKR035C,1.0,0.384210947,0.323284232,0.154952643,0.734958448,0.404042499,0.010669748,,-0.258773133,5.0
YML032C-A,1.0,1.089278796,0.427196636,,,,0.665090371,0.145650797,0.240366109,10.0
YKL212W,1.0,0.500718337,0.450921111,0.442953905,0.380875089,0.25683831,0.238918607,0.165837286,0.135432402,10.0
YNL173C,1.0,1.141973739,0.361760095,0.588334418,,0.912284235,0.451962353,0.119915858,0.080466011,10.0
YOR236W,1.0,0.841736067,0.272756747,0.631248703,0.450018193,0.472101502,0.28330696,,0.219621076,10.0
YDL032W,1.0,1.077527848,0.46396557,0.33772503,0.849517675,0.230291328,0.549528979,0.208956229,0.115018227,10.0
YPL145C,1.0,0.525789306,0.472635162,0.397992729,0.595907633,0.532648707,0.157883187,0.302828978,0.096247606,10.0
YNR071C,1.0,0.594330168,0.309917218,,,,0.909271362,,0.256233225,10.0
YFR011C,1.0,0.388080497,0.411613966,0.350357596,0.389918482,,0.340145877,0.351477334,0.429331828,5.0
YDR101C,1.0,0.653390099,0.28583179,0.565373624,0.280704771,0.235706578,0.159238826,0.20167112,,10.0
YHR049C-A,1.0,0.939048255,0.432675218,0.707679233,,0.937673555,0.454718018,0.367429728,0.292733441,10.0
YLL032C,1.0,0.753258527,0.467823971,0.899267901,0.829326607,0.648829812,0.400344598,0.360379834,0.38185864,10.0
YJR002W,1.0,0.820182724,0.41793692,0.784591196,0.458829689,0.545719867,0.222945721,,0.226805202,10.0
YGR024C,1.0,0.461806453,0.398831195,0.914228584,0.618059937,,0.24550401,,0.131917444,5.0
YDR372C,1.0,,0.458548735,1.053538765,,1.010644085,0.303270311,0.353523424,0.422259042,10.0
YLR135W,1.0,0.446429825,0.67098574,0.950787915,,,0.672494372,0.288828528,0.203010247,5.0
YGL080W,1.0,0.467266678,0.350221744,0.396988006,0.268944752,0.331084395,0.163742783,,0.167086239,5.0
YGR173W,1.0,1.102590168,0.480715492,0.384251008,,,0.224506826,,0.290078099,10.0
YNL177C,1.0,,0.265664845,0.454044688,,0.300716252,0.337973671,0.317331684,0.038077958,10.0
YJR041C,1.0,0.817932292,0.410209027,0.605354357,0.953203737,0.22536476,0.200381905,,0.113260809,10.0
